exported_at,region,district,station_name,brand,lat,lon,osm_id,status,status_code,fuels_now,92,95,98,100,ДТ,confirmations,realCount,last_at
2026-07-22 19:59:30 MSK,Московская область,,Робот Заправка,Робот Заправка,55.39964397722001,38.306643962860115,usr_kOfbqKaU6sM,нет бензина,no,,,,,,,,1,
2026-07-22 19:59:30 MSK,Московская область,,Роснефть,Роснефть,54.4024693,35.7334233,471761734,есть бензин,yes,"92,95",1,1,,,,,22,
2026-07-22 19:59:30 MSK,Московская область,Городской округ Серебряные Пруды,Роснефть,Роснефть,54.4383701,38.6084566,515778392,есть бензин,yes,,,,,,,,2,
2026-07-22 19:59:30 MSK,Московская область,Луховицкий район,Роснефть,Роснефть,54.888355219280676,39.156808960551594,usr_lHcRwLJRFpg,есть бензин,yes,"92,95",1,1,,,,,19,
2026-07-22 19:59:30 MSK,Московская область,Ступинский район,Роснефть,Роснефть,54.9001778,38.0801563,446218402,есть бензин,yes,"92,95,ДТ",1,1,,,1,,30,
2026-07-22 19:59:30 MSK,Московская область,Ступинский район,Роснефть,Роснефть,54.915559225072144,38.002633257431775,usr_HE7EDezNnFU,есть бензин,yes,"92,95,ДТ",1,1,,,1,,22,
2026-07-22 19:59:30 MSK,Московская область,Ступинский район,Роснефть,Роснефть,54.925846310725696,38.118455649512,usr_nhaAO9mBZBs,есть бензин,yes,,,,,,,,11,
2026-07-22 19:59:30 MSK,Московская область,Городской округ Серпухов,Роснефть,Роснефть,54.92666325851885,37.449400350606204,usr_QL9Ds6yIoLM,есть бензин,yes,,,,,,,,30,
2026-07-22 19:59:30 MSK,Московская область,Луховицкий район,Роснефть,Роснефть,54.93961622629117,39.073044806211406,usr_WqP4s9f23zE,есть бензин,yes,"92,95",1,1,,,,,22,
2026-07-22 19:59:30 MSK,Московская область,Коломна,Роснефть,Роснефть,55.01281149283775,38.94066452980042,usr_QkQ-joxH75M,есть бензин,yes,"92,95",1,1,,,,,11,
2026-07-22 19:59:30 MSK,Московская область,Коломна,Роснефть,Роснефть,55.06430315251803,38.745571374893196,usr_gSzCLoBqXm4,есть бензин,yes,"92,95,ДТ",1,1,,,1,,26,
2026-07-22 19:59:30 MSK,Московская область,Коломна,Роснефть,Роснефть,55.06510857372759,38.841757997326326,usr_3MOUsQ2Wisw,есть бензин,yes,,,,,,,,12,
2026-07-22 19:59:30 MSK,Московская область,Ступинский район,Роснефть,Роснефть,55.076328,37.9508399,5098608679,есть бензин,yes,"92,95,ДТ",1,1,,,1,,22,
2026-07-22 19:59:30 MSK,Московская область,Коломна,Роснефть,Роснефть,55.11875321550221,38.826607570001194,usr_KviGKsrN5Wc,есть бензин,yes,,,,,,,,11,
2026-07-22 19:59:30 MSK,Московская область,Ступинский район,Роснефть,Роснефть,55.14369724823707,38.286963869854,usr_0M7BhgRHiSg,есть бензин,yes,,,,,,,,24,
2026-07-22 19:59:30 MSK,Московская область,Коломна,Роснефть,Роснефть,55.16368274851882,38.678664341568954,usr_BOzf8izwxS8,есть бензин,yes,"92,95,ДТ",1,1,,,1,,7,
2026-07-22 19:59:30 MSK,Московская область,Чеховский район,Роснефть,Роснефть,55.1658664,37.4668344,1184306949,есть бензин,yes,,,,,,,,30,
2026-07-22 19:59:30 MSK,Московская область,Городской округ Домодедово,Роснефть,Роснефть,55.19578196404822,37.88011372089387,usr_vhQDgpHZZjk,есть бензин,yes,"92,95,ДТ",1,1,,,1,,11,
2026-07-22 19:59:30 MSK,Московская область,Раменский район,Роснефть,Роснефть,55.29332675121398,38.47706079483033,usr_4QLotVlEd6I,есть бензин,yes,"92,95,ДТ",1,1,,,1,,9,
2026-07-22 19:59:30 MSK,Московская область,Наро-Фоминский городской округ,Роснефть,Роснефть,55.35108093294642,36.16066217422938,usr_csyUmOuqiVk,есть бензин,yes,"92,95,ДТ",1,1,,,1,,26,
2026-07-22 19:59:30 MSK,Московская область,Городской округ Подольск,Роснефть,Роснефть,55.3576361,37.5986327,470247662,есть бензин,yes,"92,95,ДТ",1,1,,,1,,12,
2026-07-22 19:59:30 MSK,Московская область,Городской округ Подольск,Роснефть,Роснефть,55.3589126,37.596565,470247663,есть бензин,yes,"92,95,ДТ",1,1,,,1,,30,
2026-07-22 19:59:30 MSK,Московская область,Наро-Фоминский городской округ,Роснефть,Роснефть,55.38411658648371,36.39643371105195,usr_QP95NQpxt7I,есть бензин,yes,"92,95",1,1,,,,,26,
2026-07-22 19:59:30 MSK,Московская область,Городской округ Бронницы,Роснефть,Роснефть,55.41414602694876,38.28702215852561,usr_eIu_EU4bHUk,есть бензин,yes,"92,95",1,1,,,,,27,
2026-07-22 19:59:30 MSK,Московская область,Городской округ Домодедово,Роснефть,Роснефть,55.4158296,37.7785626,895247038,есть бензин,yes,"92,95",1,1,,,,,30,
2026-07-22 19:59:30 MSK,Московская область,Городской округ Подольск,Роснефть,Роснефть,55.4578381,37.6208455,470245179,есть бензин,yes,"92,95,ДТ",1,1,,,1,,22,
2026-07-22 19:59:30 MSK,Московская область,Городской округ Домодедово,Роснефть,Роснефть,55.4708006,37.7528117,700912199,есть бензин,yes,"92,95,ДТ",1,1,,,1,,17,
2026-07-22 19:59:30 MSK,Московская область,Можайский муниципальный округ,Роснефть,Роснефть,55.471243296934155,35.52050502739823,usr_O27Kn1ssshM,есть бензин,yes,"92,95,ДТ",1,1,,,1,,1,
2026-07-22 19:59:30 MSK,Московская область,Городской округ Домодедово,Роснефть,Роснефть,55.48215227931353,37.740129399944486,usr_959I_5-T15g,есть бензин,yes,"92,95",1,1,,,,,26,
2026-07-22 19:59:30 MSK,Московская область,Городской округ Домодедово,Роснефть,Роснефть,55.48475336928937,37.756189795999305,usr_n93S-s_5JM4,есть бензин,yes,"92,95,ДТ",1,1,,,1,,24,
2026-07-22 19:59:30 MSK,Московская область,Раменский район,Роснефть,Роснефть,55.50985859958754,38.1367599964142,usr_V48JyFDpb_k,есть бензин,yes,92,1,,,,,,20,
2026-07-22 19:59:30 MSK,Московская область,Ленинский городской округ,Роснефть,Роснефть,55.52053509967897,37.60990262031556,usr_kHAiemieUpc,есть бензин,yes,"92,95,ДТ",1,1,,,1,,24,
2026-07-22 19:59:30 MSK,Московская область,Ленинский городской округ,Роснефть,Роснефть,55.5253969,37.5777831,470235325,есть бензин,yes,,,,,,,,30,
2026-07-22 19:59:30 MSK,Московская область,Наро-Фоминский городской округ,Роснефть,Роснефть,55.5328501,37.0577706,305776101,есть бензин,yes,"92,95",1,1,,,,,26,
2026-07-22 19:59:30 MSK,Московская область,Ленинский городской округ,Роснефть,Роснефть,55.5390543,37.6101521,1332217226,есть бензин,yes,"92,95",1,1,,,,,23,
2026-07-22 19:59:30 MSK,Московская область,Ленинский городской округ,Роснефть,Роснефть,55.54636847573391,37.718902268617725,usr_ZRn8b1UcP1k,есть бензин,yes,"92,95",1,1,,,,,28,
2026-07-22 19:59:30 MSK,Московская область,Ленинский городской округ,Роснефть,Роснефть,55.5480615,37.7736021,9810138817,есть бензин,yes,"92,95,ДТ",1,1,,,1,,17,
2026-07-22 19:59:30 MSK,Московская область,Ленинский городской округ,Роснефть,Роснефть,55.5521852,37.7345229,10049039124,есть бензин,yes,,,,,,,,22,
2026-07-22 19:59:30 MSK,Московская область,Ленинский городской округ,Роснефть,Роснефть,55.552427,37.5877452,485987163,есть бензин,yes,95,,1,,,,,30,
2026-07-22 19:59:30 MSK,Московская область,Наро-Фоминский городской округ,Роснефть,Роснефть,55.569457823020755,36.99786841996443,usr_vTsF2lLkAoI,есть бензин,yes,,,,,,,,18,
2026-07-22 19:59:30 MSK,Московская область,Ленинский городской округ,Роснефть,Роснефть,55.5704916,37.693624,141057959,есть бензин,yes,"92,95,ДТ",1,1,,,1,,30,
2026-07-22 19:59:30 MSK,Московская область,Ленинский городской округ,Роснефть,Роснефть,55.5722782,37.6518392,324210401,есть бензин,yes,"92,95,ДТ",1,1,,,1,,17,
2026-07-22 19:59:30 MSK,Московская область,Ленинский городской округ,Роснефть,Роснефть,55.5755005,37.7584927,12541111049,есть бензин,yes,"92,95,ДТ",1,1,,,1,,30,
2026-07-22 19:59:30 MSK,Московская область,Ленинский городской округ,Роснефть,Роснефть,55.58557146038068,37.7411426603794,usr_5x7lWo1R188,есть бензин,yes,"92,95,ДТ",1,1,,,1,,26,
2026-07-22 19:59:30 MSK,Московская область,Раменский район,Роснефть,Роснефть,55.597510773937074,38.261926174163825,usr_w6H27jWj1z0,есть бензин,yes,"92,95,ДТ",1,1,,,1,,30,
2026-07-22 19:59:30 MSK,Московская область,Одинцовский район,Роснефть,Роснефть,55.603436,37.0111656,10238253778,есть бензин,yes,,,,,,,,30,
2026-07-22 19:59:30 MSK,Московская область,Раменский район,Роснефть,Роснефть,55.6037766,38.430336,734904042,есть бензин,yes,"92,95,ДТ",1,1,,,1,,30,
2026-07-22 19:59:30 MSK,Московская область,Городской округ Жуковский,Роснефть,Роснефть,55.609737,38.0821006,2622198134,есть бензин,yes,"92,95,ДТ",1,1,,,1,,30,
2026-07-22 19:59:30 MSK,Московская область,Городской округ Краснознаменск,Роснефть,Роснефть,55.611535,37.068125,usr_44XTwMUljkg,есть бензин,yes,"92,95,100,ДТ",1,1,,1,1,,30,
