exported_at,region,district,station_name,brand,lat,lon,osm_id,status,status_code,fuels_now,92,95,98,100,ДТ,confirmations,realCount,last_at
2026-07-10 18:19:16 MSK,Московская область,Пушкинский городской округ,Нефтьмагистраль,Нефтьмагистраль,56.06613165752807,37.901860166950925,usr_Rfz0iQF2qkI,есть бензин,yes,ДТ,,,,,1,,30,
2026-07-10 18:19:16 MSK,Московская область,Пушкинский городской округ,Нефтьмагистраль,Нефтьмагистраль,56.09403182211627,38.117257502421666,usr__n0K4u6dX0U,нет бензина,no,,,,,,,,19,
2026-07-10 18:19:16 MSK,Московская область,Пушкинский городской округ,Нефтьмагистраль,Нефтьмагистраль,56.1556132,38.0118477,11419790154,есть бензин,yes,ДТ,,,,,1,,21,
2026-07-10 18:19:16 MSK,Московская область,Дмитровский городской округ,Нефтьмагистраль,Нефтьмагистраль,56.19878919995662,37.56093098693745,usr_lK2Gitf6S6g,нет бензина,no,,,,,,,,30,
2026-07-10 18:19:16 MSK,Московская область,Сергиево-Посадский район,Нефтьмагистраль,Нефтьмагистраль,56.3504114,38.1167972,11085433220,нет бензина,no,,,,,,,,30,
2026-07-10 18:19:16 MSK,Московская область,Сергиево-Посадский район,Нефтьмагистраль,Нефтьмагистраль,56.3758141,38.1088793,3515043423,нет бензина,no,,,,,,,,30,
2026-07-10 18:19:16 MSK,Московская область,,Нефтьреммонтаж,Нефтьреммонтаж,55.52074160528664,37.608014345169074,usr_EY2V7loVLQw,нет бензина,no,,,,,,,,1,
2026-07-10 18:19:16 MSK,Московская область,,ОКА Пропан,ОКА Пропан,54.6477444,38.3607849,4967367222,нет бензина,no,,,,,,,,3,
2026-07-10 18:19:16 MSK,Московская область,Городской округ Кашира,ОПТИ,ОПТИ,54.85132761287106,38.21589410305024,usr_ymhVZP8jwZ0,есть бензин,yes,92,1,,,,,,3,
2026-07-10 18:19:16 MSK,Московская область,Городской округ Серпухов,ОПТИ,ОПТИ,54.936942985691715,37.44733214378356,usr_ywgGek6G-po,есть бензин,yes,"92,95,ДТ",1,1,,,1,,7,
2026-07-10 18:19:16 MSK,Московская область,,ОРТК,ОРТК,55.243677,37.519346,usr_Kjm1up6onRc,есть бензин,yes,"92,95,ДТ",1,1,,,1,,3,
2026-07-10 18:19:16 MSK,Московская область,Наро-Фоминский городской округ,ОРТК,ОРТК,55.41192781420416,36.713805198669455,usr_ny-UWKFP-iM,нет бензина,no,,,,,,,,11,
2026-07-10 18:19:16 MSK,Московская область,Наро-Фоминский городской округ,ОРТК,ОРТК,55.4684239,36.6899892,6029441289,мало бензина,low,,,,,,,,11,
2026-07-10 18:19:16 MSK,Московская область,,ОРТК,ОРТК,55.503088,36.0710944,1877397975,есть бензин,yes,,,,,,,,2,
2026-07-10 18:19:16 MSK,Московская область,Одинцовский район,ОРТК,ОРТК,55.543641879023255,36.39866878709059,usr_s5kIB7CTKOA,нет бензина,no,,,,,,,,2,
2026-07-10 18:19:16 MSK,Московская область,Одинцовский район,ОРТК,ОРТК,55.5725122,36.6784945,812196434,есть бензин,yes,ДТ,,,,,1,,9,
2026-07-10 18:19:16 MSK,Московская область,Одинцовский район,ОРТК,ОРТК,55.63012282833188,37.021821586137456,usr_tkMzuHEd2FQ,есть бензин,yes,"92,95,98,100,ДТ",1,1,1,1,1,,4,
2026-07-10 18:19:16 MSK,Московская область,Городской округ Котельники,ОРТК,ОРТК,55.63972974970808,37.84263390508366,usr_OTSWH44n2KA,мало бензина,low,,,,,,,,9,
2026-07-10 18:19:16 MSK,Московская область,Одинцовский район,ОРТК,ОРТК,55.6403251,37.0559976,1373152837,есть бензин,yes,"92,95",1,1,,,,,0,
2026-07-10 18:19:16 MSK,Московская область,Одинцовский район,ОРТК,ОРТК,55.6477199,37.0752959,1297684281,есть бензин,yes,"92,95,98,ДТ",1,1,1,,1,,2,
2026-07-10 18:19:16 MSK,Московская область,Одинцовский район,ОРТК,ОРТК,55.65773795320423,37.120203673839576,usr_A-4Fdu7l4u8,есть бензин,yes,"92,95,98,ДТ",1,1,1,,1,,5,
2026-07-10 18:19:16 MSK,Московская область,Одинцовский район,ОРТК,ОРТК,55.6596921,37.200871,1067382198,есть бензин,yes,"92,95",1,1,,,,,5,
2026-07-10 18:19:16 MSK,Московская область,Одинцовский район,ОРТК,ОРТК,55.6634766,37.2552164,300423850,нет бензина,no,,,,,,,,7,
2026-07-10 18:19:16 MSK,Московская область,Одинцовский район,ОРТК,ОРТК,55.6912048,37.3284703,300404981,нет бензина,no,,,,,,,,2,
2026-07-10 18:19:16 MSK,Московская область,Рузский муниципальный округ,ОРТК,ОРТК,55.70523998927034,36.211026614634115,usr_x0G3PVQ54B8,нет бензина,no,,,,,,,,1,
2026-07-10 18:19:16 MSK,Московская область,Одинцовский район,ОРТК,ОРТК,55.7242986,37.1757272,1706301829,есть бензин,yes,,,,,,,,7,
2026-07-10 18:19:16 MSK,Московская область,Городской округ Истра,ОРТК,ОРТК,55.81662022301984,37.105841282755144,usr__b-mI0xB3Qg,мало бензина,low,,,,,,,,6,
2026-07-10 18:19:16 MSK,Московская область,Городской округ Истра,ОРТК,ОРТК,55.8219823,37.1149432,1396369063,нет бензина,no,,,,,,,,2,
2026-07-10 18:19:16 MSK,Московская область,Городской округ Истра,ОРТК,ОРТК,55.85535594376817,36.9309564934565,usr_jW5jX7sbZ0g,нет бензина,no,,,,,,,,5,
2026-07-10 18:19:16 MSK,Московская область,Городской округ Истра,ОРТК,ОРТК,55.91707259061858,36.693123579025276,usr_JBwmdhF6fpw,мало бензина,low,"92,95,ДТ",1,1,,,1,,5,
2026-07-10 18:19:16 MSK,Московская область,Городской округ Истра,ОРТК,ОРТК,55.9298474,36.949634,1143760921,нет бензина,no,,,,,,,,4,
2026-07-10 18:19:16 MSK,Московская область,Городской округ Истра,ОРТК,ОРТК,55.948684,36.836973,usr_70i8txwibsw,есть бензин,yes,,,,,,,,3,
2026-07-10 18:19:16 MSK,Московская область,Городской округ Истра,ОРТК,ОРТК,55.95750280765008,36.572201510554194,usr_jhwlX7n3l6I,мало бензина,low,,,,,,,,4,
2026-07-10 18:19:16 MSK,Московская область,Лобня,ОРТК,ОРТК,56.0226327,37.4738576,4692846589,нет бензина,no,,,,,,,,17,
2026-07-10 18:19:16 MSK,Московская область,Дмитровский городской округ,ОРТК,ОРТК,56.0696368,37.3879278,1287643253,мало бензина,low,,,,,,,,15,
2026-07-10 18:19:16 MSK,Московская область,,ОРТРК,ОРТРК,55.914397,36.825692,usr_80SUv-VGPzA,мало бензина,low,,,,,,,,4,
2026-07-10 18:19:16 MSK,Московская область,Городской округ Жуковский,Октан,Октан,55.5796365,38.1263061,2982548266,есть бензин,yes,ДТ,,,,,1,,9,
2026-07-10 18:19:16 MSK,Московская область,,Опти,Опти,54.510424,37.1260128,661046159,есть бензин,yes,,,,,,,,4,
2026-07-10 18:19:16 MSK,Московская область,Городской округ Серпухов,Опти,Опти,54.8802494233623,37.23847210412715,usr_guwtkMgGH_A,есть бензин,yes,,,,,,,,11,
2026-07-10 18:19:16 MSK,Московская область,,Опти,Опти,54.9128066,37.4624544,1506543155,нет бензина,no,,,,,,,,5,
2026-07-10 18:19:16 MSK,Московская область,Луховицкий район,Опти,Опти,54.9564263,39.021554,3015929739,нет бензина,no,,,,,,,,2,
2026-07-10 18:19:16 MSK,Московская область,Чеховский район,Опти,Опти,55.0384461,37.5762206,735479031,есть бензин,yes,"92,95,ДТ",1,1,,,1,,26,
2026-07-10 18:19:16 MSK,Московская область,Городской округ Серпухов,Опти,Опти,55.04464,37.4323182,678295661,мало бензина,low,"92,95",1,1,,,,,5,
2026-07-10 18:19:16 MSK,Московская область,Чеховский район,Опти,Опти,55.1519746,37.4412711,3659155294,нет бензина,no,,,,,,,,2,
2026-07-10 18:19:16 MSK,Московская область,Чеховский район,Опти,Опти,55.2096017,37.5077625,470258328,мало бензина,low,,,,,,,,3,
2026-07-10 18:19:16 MSK,Московская область,Воскресенский район,Опти,Опти,55.2616046,38.7432913,1781879441,есть бензин но очередь,queue,"92,95,98,100,ДТ",1,1,1,1,1,,8,
2026-07-10 18:19:16 MSK,Московская область,,Опти,Опти,55.2639082,37.5111234,470258316,нет бензина,no,,,,,,,,1,
2026-07-10 18:19:16 MSK,Московская область,Наро-Фоминский городской округ,Опти,Опти,55.3517323,36.1966527,6282921158,есть бензин,yes,ДТ,,,,,1,,10,
2026-07-10 18:19:16 MSK,Московская область,Городской округ Подольск,Опти,Опти,55.4130916,37.5519362,3993810854,нет бензина,no,,,,,,,,2,
2026-07-10 18:19:16 MSK,Московская область,Городской округ Подольск,Опти,Опти,55.437226059453685,37.584206469409715,usr_EWrCJe_E6eE,нет бензина,no,,,,,,,,1,
2026-07-10 18:19:16 MSK,Московская область,,Опти,Опти,55.4805814,38.3474122,3451790254,нет бензина,no,,,,,,,,4,
2026-07-10 18:19:16 MSK,Московская область,Можайский муниципальный округ,Опти,Опти,55.5086299,35.9913256,5813472827,есть бензин,yes,"92,95,ДТ",1,1,,,1,,1,
2026-07-10 18:19:16 MSK,Московская область,Рузский муниципальный округ,Опти,Опти,55.5887519,36.4899301,698836786,есть бензин,yes,"92,95,ДТ",1,1,,,1,,9,
2026-07-10 18:19:16 MSK,Московская область,Раменский район,Опти,Опти,55.5905596,38.4970891,1000049644,нет бензина,no,,,,,,,,7,
