exported_at,region,district,station_name,brand,lat,lon,osm_id,status,status_code,fuels_now,92,95,98,100,ДТ,confirmations,realCount,last_at
2026-07-17 21:42:15 MSK,Московская область,Одинцовский район,ОРТК,ОРТК,55.5725122,36.6784945,812196434,мало бензина,low,,,,,,,,3,
2026-07-17 21:42:15 MSK,Московская область,Одинцовский район,ОРТК,ОРТК,55.63012282833188,37.021821586137456,usr_tkMzuHEd2FQ,нет бензина,no,,,,,,,,1,
2026-07-17 21:42:15 MSK,Московская область,Городской округ Котельники,ОРТК,ОРТК,55.63972974970808,37.84263390508366,usr_OTSWH44n2KA,есть бензин,yes,"92,95",1,1,,,,,3,
2026-07-17 21:42:15 MSK,Московская область,Одинцовский район,ОРТК,ОРТК,55.6596921,37.200871,1067382198,мало бензина,low,"92,95,ДТ",1,1,,,1,,2,
2026-07-17 21:42:15 MSK,Московская область,Одинцовский район,ОРТК,ОРТК,55.6912048,37.3284703,300404981,мало бензина,low,95,,1,,,,,2,
2026-07-17 21:42:15 MSK,Московская область,Рузский муниципальный округ,ОРТК,ОРТК,55.70523998927034,36.211026614634115,usr_x0G3PVQ54B8,есть бензин,yes,,,,,,,,2,
2026-07-17 21:42:15 MSK,Московская область,Городской округ Истра,ОРТК,ОРТК,55.85535594376817,36.9309564934565,usr_jW5jX7sbZ0g,есть бензин,yes,,,,,,,,2,
2026-07-17 21:42:15 MSK,Московская область,Городской округ Истра,ОРТК,ОРТК,55.91707259061858,36.693123579025276,usr_JBwmdhF6fpw,есть бензин,yes,,,,,,,,2,
2026-07-17 21:42:15 MSK,Московская область,Городской округ Истра,ОРТК,ОРТК,55.948684,36.836973,usr_70i8txwibsw,есть бензин,yes,,,,,,,,1,
2026-07-17 21:42:15 MSK,Московская область,Городской округ Истра,ОРТК,ОРТК,55.95750280765008,36.572201510554194,usr_jhwlX7n3l6I,мало бензина,low,,,,,,,,1,
2026-07-17 21:42:15 MSK,Московская область,Лобня,ОРТК,ОРТК,56.0226327,37.4738576,4692846589,есть бензин,yes,"92,95,ДТ",1,1,,,1,,1,
2026-07-17 21:42:15 MSK,Московская область,Дмитровский городской округ,ОРТК,ОРТК,56.0696368,37.3879278,1287643253,есть бензин,yes,,,,,,,,2,
2026-07-17 21:42:15 MSK,Московская область,,ОРТРК,ОРТРК,55.914397,36.825692,usr_80SUv-VGPzA,мало бензина,low,,,,,,,,1,
2026-07-17 21:42:15 MSK,Московская область,Городской округ Жуковский,Октан,Октан,55.5796365,38.1263061,2982548266,есть бензин,yes,,,,,,,,2,
2026-07-17 21:42:15 MSK,Московская область,,Оптан,Оптан,54.2966953,40.2321352,w192685118,нет бензина,no,,,,,,,,1,
2026-07-17 21:42:15 MSK,Московская область,,Опти,Опти,54.510424,37.1260128,661046159,мало бензина,low,,,,,,,,4,
2026-07-17 21:42:15 MSK,Московская область,Городской округ Серпухов,Опти,Опти,54.8802494233623,37.23847210412715,usr_guwtkMgGH_A,есть бензин,yes,"92,95,ДТ",1,1,,,1,,6,
2026-07-17 21:42:15 MSK,Московская область,Ступинский район,Опти,Опти,54.8987421,38.064824,10230879657,есть бензин,yes,,,,,,,,2,
2026-07-17 21:42:15 MSK,Московская область,Луховицкий район,Опти,Опти,54.9564263,39.021554,3015929739,есть бензин,yes,,,,,,,,2,
2026-07-17 21:42:15 MSK,Московская область,Чеховский район,Опти,Опти,55.0384461,37.5762206,735479031,есть бензин,yes,95,,1,,,,,4,
2026-07-17 21:42:15 MSK,Московская область,Воскресенский район,Опти,Опти,55.2616046,38.7432913,1781879441,нет бензина,no,,,,,,,,15,
2026-07-17 21:42:15 MSK,Московская область,Наро-Фоминский городской округ,Опти,Опти,55.3517323,36.1966527,6282921158,есть бензин,yes,ДТ,,,,,1,,4,
2026-07-17 21:42:15 MSK,Московская область,Городской округ Подольск,Опти,Опти,55.4130916,37.5519362,3993810854,нет бензина,no,,,,,,,,2,
2026-07-17 21:42:15 MSK,Московская область,Можайский муниципальный округ,Опти,Опти,55.5086299,35.9913256,5813472827,есть бензин,yes,,,,,,,,1,
2026-07-17 21:42:15 MSK,Московская область,Ленинский городской округ,Опти,Опти,55.5335591,37.812698,460431301,нет бензина,no,,,,,,,,1,
2026-07-17 21:42:15 MSK,Московская область,Рузский муниципальный округ,Опти,Опти,55.5887519,36.4899301,698836786,есть бензин,yes,,,,,,,,3,
2026-07-17 21:42:15 MSK,Московская область,Раменский район,Опти,Опти,55.5905596,38.4970891,1000049644,нет бензина,no,,,,,,,,5,
2026-07-17 21:42:15 MSK,Московская область,Раменский район,Опти,Опти,55.6314415,38.3527917,1000049651,нет бензина,no,,,,,,,,5,
2026-07-17 21:42:15 MSK,Московская область,Раменский район,Опти,Опти,55.6423107,38.1566128,1667624111,нет бензина,no,,,,,,,,4,
2026-07-17 21:42:15 MSK,Московская область,Раменский район,Опти,Опти,55.6537509,38.1164997,140116196,нет бензина,no,,,,,,,,3,
2026-07-17 21:42:15 MSK,Московская область,Городской округ Балашиха,Опти,Опти,55.7143034,38.0464526,11359667440,есть бензин,yes,"92,95,ДТ",1,1,,,1,,7,
2026-07-17 21:42:15 MSK,Московская область,,Опти,Опти,55.761292,37.752048,10230879655,нет бензина,no,,,,,,,,1,
2026-07-17 21:42:15 MSK,Московская область,Городской округ Королёв,Опти,Опти,55.9312428,37.8151072,1352176604,есть бензин,yes,"95,ДТ",,1,,,1,,4,
2026-07-17 21:42:15 MSK,Московская область,Пушкинский городской округ,Опти,Опти,55.9730111,37.9334956,472811658,есть бензин,yes,,,,,,,,1,
2026-07-17 21:42:15 MSK,Московская область,,Опти,Опти,55.9942682,40.0218004,2444554837,есть бензин,yes,,,,,,,,2,
2026-07-17 21:42:15 MSK,Московская область,Пушкинский городской округ,Опти,Опти,55.999557649127325,37.834358216748605,usr_9qcg5BwFaw8,есть бензин,yes,,,,,,,,3,
2026-07-17 21:42:15 MSK,Московская область,Волоколамский район,Опти,Опти,56.033956,35.885783,1404778270,есть бензин,yes,92,1,,,,,,3,
2026-07-17 21:42:15 MSK,Московская область,Щёлково (городской округ),Опти,Опти,56.0490707,38.5213002,4015100195,есть бензин,yes,"95,ДТ",,1,,,1,,4,
2026-07-17 21:42:15 MSK,Московская область,Сергиево-Посадский район,Опти,Опти,56.25998231545196,37.97781586647034,usr_W8UOz4HTqYk,есть бензин,yes,"92,95,ДТ",1,1,,,1,,4,
2026-07-17 21:42:15 MSK,Московская область,Сергиево-Посадский район,Опти,Опти,56.2916703,38.0963546,2550152968,есть бензин,yes,,,,,,,,3,
2026-07-17 21:42:15 MSK,Московская область,Сергиево-Посадский район,Опти,Опти,56.29826313583048,38.176368364313035,usr_svmWFZcEUCQ,нет бензина,no,,,,,,,,0,
2026-07-17 21:42:15 MSK,Московская область,Дмитровский городской округ,Опти,Опти,56.336312,37.555105,3274995461,есть бензин,yes,,,,,,,,14,
2026-07-17 21:42:15 MSK,Московская область,Сергиево-Посадский район,Опти,Опти,56.4192857,38.1809176,4426824094,есть бензин,yes,,,,,,,,4,
2026-07-17 21:42:15 MSK,Московская область,Сергиево-Посадский район,Опти,Опти,56.4215928,38.2594577,461507765,нет бензина,no,,,,,,,,1,
2026-07-17 21:42:15 MSK,Московская область,Талдомский район,Опти,Опти,56.5520398,37.6259345,384404478,мало бензина,low,"95,ДТ",,1,,,1,,22,
2026-07-17 21:42:15 MSK,Московская область,,Опти,Опти,56.6768276,35.4897301,582807959,нет бензина,no,,,,,,,,1,
2026-07-17 21:42:15 MSK,Московская область,Талдомский район,Опти,Опти,56.7180638,37.543458,2753736871,есть бензин,yes,"92,95,ДТ",1,1,,,1,,7,
2026-07-17 21:42:15 MSK,Московская область,Талдомский район,Опти,Опти,56.7285822,37.6100448,10230879651,нет бензина,no,,,,,,,,2,
2026-07-17 21:42:15 MSK,Московская область,,Оптима,Оптима,56.3294444,38.7124055,1906233930,нет бензина,no,,,,,,,,2,
2026-07-17 21:42:15 MSK,Московская область,Городской округ Королёв,Пентан-К,Пентан-К,55.906316,37.864621,usr_xnCmV72OYQk,есть бензин,yes,,,,,,,,1,
2026-07-17 21:42:15 MSK,Московская область,,Петрабель,Петрабель,55.7796284,37.9083164,2628888356,нет бензина,no,,,,,,,,1,
2026-07-17 21:42:15 MSK,Московская область,,Полный бак,Полный бак,54.616985227291416,39.69095011145966,usr_OiUWQ1wVsTQ,нет бензина,no,,,,,,,,1,
2026-07-17 21:42:15 MSK,Московская область,Городской округ Серпухов,Пущино-Академсервис,Пущино-Академсервис,54.8288225,37.6091472,1230942873,нет бензина,no,,,,,,,,4,
2026-07-17 21:42:15 MSK,Московская область,,РК,РК,55.220404,36.5919142,4892326618,нет бензина,no,,,,,,,,1,
2026-07-17 21:42:15 MSK,Московская область,,РКОйл,РКОйл,54.8961068,37.3349932,735561339,есть бензин,yes,,,,,,,,5,
2026-07-17 21:42:15 MSK,Московская область,,Радуга,Радуга,55.4482141,37.5524238,w239286220,нет бензина,no,,,,,,,,1,
2026-07-17 21:42:15 MSK,Московская область,,Робот Заправка,Робот Заправка,55.39964397722001,38.306643962860115,usr_kOfbqKaU6sM,есть бензин,yes,,,,,,,,1,
2026-07-17 21:42:15 MSK,Московская область,Городской округ Серебряные Пруды,Роснефть,Роснефть,54.4383701,38.6084566,515778392,мало бензина,low,"92,95,ДТ",1,1,,,1,,5,
