exported_at,region,district,station_name,brand,lat,lon,osm_id,status,status_code,fuels_now,92,95,98,100,ДТ,confirmations,realCount,last_at
2026-07-07 17:03:20 MSK,Московская область,Сергиево-Посадский район,Опти,Опти,56.2916703,38.0963546,2550152968,есть бензин,yes,"92,95,ДТ",1,1,,,1,5,30,2026-07-01 16:43:15
2026-07-07 17:03:20 MSK,Московская область,Сергиево-Посадский район,Опти,Опти,56.29826313583048,38.176368364313035,usr_svmWFZcEUCQ,нет бензина,no,,,,,,,3,14,2026-07-01 09:45:20
2026-07-07 17:03:20 MSK,Московская область,Дмитровский городской округ,Опти,Опти,56.336312,37.555105,3274995461,нет бензина,no,,,,,,,,8,
2026-07-07 17:03:20 MSK,Московская область,Сергиево-Посадский район,Опти,Опти,56.4192857,38.1809176,4426824094,есть бензин,yes,"92,95",1,1,,,,,10,
2026-07-07 17:03:20 MSK,Московская область,Сергиево-Посадский район,Опти,Опти,56.4215928,38.2594577,461507765,нет бензина,no,,,,,,,,5,
2026-07-07 17:03:20 MSK,Московская область,Талдомский район,Опти,Опти,56.5520398,37.6259345,384404478,нет бензина,no,,,,,,,8,8,2026-07-01 15:07:51
2026-07-07 17:03:20 MSK,Московская область,Талдомский район,Опти,Опти,56.7180638,37.543458,2753736871,нет бензина,no,,,,,,,11,9,2026-07-01 15:33:54
2026-07-07 17:03:20 MSK,Московская область,Талдомский район,Опти,Опти,56.7285822,37.6100448,10230879651,нет бензина,no,,,,,,,,7,
2026-07-07 17:03:20 MSK,Московская область,Городской округ Дубна,Опти,Опти,56.7523141,37.1296484,364137067,нет бензина,no,,,,,,,15,11,2026-07-01 14:09:27
2026-07-07 17:03:20 MSK,Московская область,Дмитровский городской округ,Параллель,Параллель,56.338187,37.4816104,308179048,есть бензин,yes,92,1,,,,,5,22,2026-07-01 15:28:05
2026-07-07 17:03:20 MSK,Московская область,Городской округ Королёв,Пентан-К,Пентан-К,55.906316,37.864621,usr_xnCmV72OYQk,есть бензин,yes,"92,ДТ",1,,,,1,4,30,2026-07-01 11:24:07
2026-07-07 17:03:20 MSK,Московская область,Городской округ Балашиха,Петрабель,Петрабель,55.7796284,37.9083164,2628888356,нет бензина,no,,,,,,,,3,
2026-07-07 17:03:20 MSK,Московская область,Сергиево-Посадский район,Петро Посад,Петро Посад,56.2726783,37.9951452,4394969706,нет бензина,no,,,,,,,,3,
2026-07-07 17:03:20 MSK,Московская область,Богородский городской округ,Петрол-стейшен,Петрол-стейшен,55.72841659903324,38.20535838603974,usr_D7VyYGgGdF8,нет бензина,no,,,,,,,,8,
2026-07-07 17:03:20 MSK,Московская область,Москва,Поворот,Поворот,55.6389696,37.8260998,2696462533,есть бензин,yes,"92,95,98,100,ДТ",1,1,1,1,1,,4,
2026-07-07 17:03:20 MSK,Московская область,Городской округ Лосино-Петровский,Пропан,Пропан,55.8750852,38.200267,7934211024,нет бензина,no,,,,,,,,1,
2026-07-07 17:03:20 MSK,Московская область,Рузский муниципальный округ,РГС,РГС,55.5510656,36.3872151,393136387,нет бензина,no,,,,,,,,2,
2026-07-07 17:03:20 MSK,Московская область,Городской округ Серпухов,РКОйл,РКОйл,54.8961068,37.3349932,735561339,нет бензина,no,,,,,,,5,11,2026-07-01 16:18:16
2026-07-07 17:03:20 MSK,Московская область,Чеховский район,Радуга,Радуга,55.1391476,37.5608754,470268881,есть бензин,yes,,,,,,,,6,
2026-07-07 17:03:20 MSK,Московская область,Городской округ Подольск,Радуга,Радуга,55.4260912,37.5057095,2584868762,есть бензин,yes,,,,,,,11,9,2026-07-01 17:05:46
2026-07-07 17:03:20 MSK,Московская область,Городской округ Подольск,Радуга,Радуга,55.4805337,37.5647734,1013233139,нет бензина,no,,,,,,,,6,
2026-07-07 17:03:20 MSK,Московская область,Ленинский городской округ,Радуга,Радуга,55.61682,37.7793577,6412729886,есть бензин,yes,,,,,,,,5,
2026-07-07 17:03:20 MSK,Московская область,Городской округ Серебряные Пруды,Роснефть,Роснефть,54.4383701,38.6084566,515778392,нет бензина,no,,,,,,,9,30,2026-07-01 16:21:49
2026-07-07 17:03:20 MSK,Московская область,Городской округ Кашира,Роснефть,Роснефть,54.701987721392776,38.30484420061112,usr_IJ6JtM_PV0g,есть бензин но очередь,queue,"92,95,98,100,ДТ",1,1,1,1,1,2,29,2026-07-01 10:12:55
2026-07-07 17:03:20 MSK,Московская область,Луховицкий район,Роснефть,Роснефть,54.83951809103707,39.253366607306354,usr_Dhcm0U3Dqvk,есть бензин,yes,"92,95,ДТ",1,1,,,1,4,30,2026-07-01 14:39:12
2026-07-07 17:03:20 MSK,Московская область,Ступинский район,Роснефть,Роснефть,54.850535,38.0397359,7804230785,есть бензин,yes,"92,95,98,100,ДТ",1,1,1,1,1,10,15,2026-07-01 15:51:51
2026-07-07 17:03:20 MSK,Московская область,Городской округ Серпухов,Роснефть,Роснефть,54.8548387,37.4741806,444819417,есть бензин но очередь,queue,"92,95,98,100,ДТ",1,1,1,1,1,17,16,2026-07-01 16:37:29
2026-07-07 17:03:20 MSK,Московская область,Луховицкий район,Роснефть,Роснефть,54.881400769028005,39.171733760937556,usr_CE1yTpKN0ZY,нет бензина,no,,,,,,,1,18,2026-07-01 14:50:11
2026-07-07 17:03:20 MSK,Московская область,Луховицкий район,Роснефть,Роснефть,54.888355219280676,39.156808960551594,usr_lHcRwLJRFpg,нет бензина,no,,,,,,,4,30,2026-07-01 14:03:01
2026-07-07 17:03:20 MSK,Московская область,Ступинский район,Роснефть,Роснефть,54.9001778,38.0801563,446218402,есть бензин,yes,"92,95,98,100,ДТ",1,1,1,1,1,32,17,2026-07-01 16:00:22
2026-07-07 17:03:20 MSK,Московская область,Ступинский район,Роснефть,Роснефть,54.915559225072144,38.002633257431775,usr_HE7EDezNnFU,есть бензин,yes,"92,95,100,ДТ",1,1,,1,1,19,13,2026-07-01 16:34:09
2026-07-07 17:03:20 MSK,Московская область,Ступинский район,Роснефть,Роснефть,54.925846310725696,38.118455649512,usr_nhaAO9mBZBs,есть бензин,yes,,,,,,,20,13,2026-07-01 15:36:38
2026-07-07 17:03:20 MSK,Московская область,Городской округ Серпухов,Роснефть,Роснефть,54.92666325851885,37.449400350606204,usr_QL9Ds6yIoLM,есть бензин но очередь,queue,"92,95,98,100,ДТ",1,1,1,1,1,26,30,2026-07-01 17:02:59
2026-07-07 17:03:20 MSK,Московская область,Луховицкий район,Роснефть,Роснефть,54.93961622629117,39.073044806211406,usr_WqP4s9f23zE,нет бензина,no,,,,,,,,15,
2026-07-07 17:03:20 MSK,Московская область,Коломна,Роснефть,Роснефть,55.01281149283775,38.94066452980042,usr_QkQ-joxH75M,есть бензин,yes,"92,98,100,ДТ",1,,1,1,1,4,30,2026-07-01 16:08:25
2026-07-07 17:03:20 MSK,Московская область,Коломна,Роснефть,Роснефть,55.06430315251803,38.745571374893196,usr_gSzCLoBqXm4,есть бензин но очередь,queue,"92,95,98,100,ДТ",1,1,1,1,1,14,30,2026-07-01 16:51:19
2026-07-07 17:03:20 MSK,Московская область,Коломна,Роснефть,Роснефть,55.06510857372759,38.841757997326326,usr_3MOUsQ2Wisw,есть бензин но очередь,queue,"92,95,98,100,ДТ",1,1,1,1,1,10,30,2026-07-01 17:07:14
2026-07-07 17:03:20 MSK,Московская область,Ступинский район,Роснефть,Роснефть,55.076328,37.9508399,5098608679,есть бензин,yes,,,,,,,21,30,2026-07-01 17:06:10
2026-07-07 17:03:20 MSK,Московская область,Коломна,Роснефть,Роснефть,55.11875321550221,38.826607570001194,usr_KviGKsrN5Wc,нет бензина,no,,,,,,,4,30,2026-07-01 11:50:55
2026-07-07 17:03:20 MSK,Московская область,Ступинский район,Роснефть,Роснефть,55.14369724823707,38.286963869854,usr_0M7BhgRHiSg,есть бензин,yes,"92,95,98,100,ДТ",1,1,1,1,1,26,30,2026-07-01 17:06:14
2026-07-07 17:03:20 MSK,Московская область,Коломна,Роснефть,Роснефть,55.16368274851882,38.678664341568954,usr_BOzf8izwxS8,есть бензин,yes,"92,95,98,100,ДТ",1,1,1,1,1,7,19,2026-07-01 16:06:29
2026-07-07 17:03:20 MSK,Московская область,Чеховский район,Роснефть,Роснефть,55.1658664,37.4668344,1184306949,есть бензин но очередь,queue,"92,95,98,100,ДТ",1,1,1,1,1,28,30,2026-07-01 16:40:25
2026-07-07 17:03:20 MSK,Московская область,Городской округ Домодедово,Роснефть,Роснефть,55.17286646023147,37.91250407695771,usr_FN6MeveWQFk,есть бензин,yes,"92,95",1,1,,,,4,18,2026-07-01 17:05:18
2026-07-07 17:03:20 MSK,Московская область,Городской округ Домодедово,Роснефть,Роснефть,55.19578196404822,37.88011372089387,usr_vhQDgpHZZjk,нет бензина,no,,,,,,,15,15,2026-07-01 16:07:41
2026-07-07 17:03:20 MSK,Московская область,Раменский район,Роснефть,Роснефть,55.29332675121398,38.47706079483033,usr_4QLotVlEd6I,нет бензина,no,,,,,,,12,15,2026-07-01 16:44:10
2026-07-07 17:03:20 MSK,Московская область,Наро-Фоминский городской округ,Роснефть,Роснефть,55.35108093294642,36.16066217422938,usr_csyUmOuqiVk,есть бензин,yes,"92,95,98,100,ДТ",1,1,1,1,1,16,29,2026-07-01 17:05:46
2026-07-07 17:03:20 MSK,Московская область,Городской округ Домодедово,Роснефть,Роснефть,55.354497,37.911142,12541111060,есть бензин,yes,"92,95,ДТ",1,1,,,1,3,18,2026-07-01 16:44:20
2026-07-07 17:03:20 MSK,Московская область,Городской округ Подольск,Роснефть,Роснефть,55.3576361,37.5986327,470247662,есть бензин,yes,"92,95,98,100,ДТ",1,1,1,1,1,9,26,2026-07-01 17:03:43
2026-07-07 17:03:20 MSK,Московская область,Городской округ Подольск,Роснефть,Роснефть,55.3589126,37.596565,470247663,есть бензин но очередь,queue,,,,,,,5,14,2026-07-01 13:24:03
2026-07-07 17:03:20 MSK,Московская область,Наро-Фоминский городской округ,Роснефть,Роснефть,55.38411658648371,36.39643371105195,usr_QP95NQpxt7I,есть бензин но очередь,queue,"92,95,ДТ",1,1,,,1,22,28,2026-07-01 16:25:34
2026-07-07 17:03:20 MSK,Московская область,Городской округ Бронницы,Роснефть,Роснефть,55.41414602694876,38.28702215852561,usr_eIu_EU4bHUk,есть бензин,yes,ДТ,,,,,1,46,30,2026-07-01 16:43:14
